1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,name,coords
8.0,7.6,6.800000000000001,7.200000000000001,8.0,8.0,8.0,8.0,8.8,9.2,9.2,8.8,9.2,9.2,9.2,7.6,9.2,9.2,9.6,9.6,9.6,9.6,8.8,8.8,8.600000000000001,8.8,8.4,8.8,8.8,8.4,8.4,8.0,8.4,8.4,8.4,8.8,8.8,8.8,8.8,9.2,9.6,8.8,9.2,9.2,8.8,6.4,8.0,8.0,6.800000000000001,7.200000000000001,8.0,8.0,8.0,POLINY� DE X�QUER,"(39.18472,0.37194)"
7.6,7.2,7.6,7.2,7.6,7.6,7.6,8.0,8.0,8.0,8.0,7.6,8.0,8.0,8.4,8.4,8.4,9.2,9.2,9.2,9.2,9.6,8.8,9.2,8.0,8.0,7.6,7.6,8.0,7.6,7.2,8.0,8.0,8.0,8.4,8.4,9.6,8.8,9.6,9.6,9.6,8.0,9.2,8.4,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.2,TERUEL,"(40.35056,1.12417)"
7.8,7.8,7.000000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,9.0,9.0,8.600000000000001,8.200000000000001,9.0,8.600000000000001,9.0,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,8.200000000000001,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,8.600000000000001,9.6,9.0,8.600000000000001,8.600000000000001,7.4,7.4,7.8,7.000000000000001,7.8,7.8,7.6,VALENCIA AEROPUERTO,"(39.485,0.47472)"
8.4,8.0,6.800000000000001,7.6000000000000005,8.4,8.4,8.4,8.4,9.2,9.2,8.8,8.4,9.2,9.2,9.2,9.2,9.2,9.2,9.6,9.6,9.6,9.2,9.2,8.8,8.8,8.4,8.4,8.4,8.4,8.4,8.0,8.4,8.4,8.4,8.4,8.8,8.0,8.8,8.8,9.2,9.6,8.4,9.6,9.6,8.0,7.6000000000000005,7.6000000000000005,8.0,8.0,7.6000000000000005,8.4,8.4,8.0,VAL�NCIA,"(39.48056,0.36639)"
8.8,8.0,7.200000000000001,7.6000000000000005,8.4,8.4,8.0,8.0,9.2,9.2,8.8,8.4,9.2,8.8,9.2,8.8,9.2,9.2,9.6,9.6,9.6,9.2,9.2,8.8,8.8,8.8,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.8,8.0,8.8,8.8,9.2,9.6,8.4,9.6,9.2,8.0,8.0,8.0,8.0,8.0,8.0,8.4,8.4,7.8,"VAL�NCIA, VIVEROS","(39.48056,0.36639)"
7.3999999999999995,6.800000000000001,7.0,7.0,6.800000000000001,6.800000000000001,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.3999999999999995,6.6000000000000005,7.8,7.0,7.8,7.8,8.200000000000001,8.200000000000001,9.0,9.0,9.0,9.0,9.0,9.0,8.600000000000001,8.600000000000001,9.0,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,9.4,9.0,9.2,9.0,9.0,8.600000000000001,7.8,8.200000000000001,7.8,6.800000000000001,7.3999999999999995,7.0,7.0,7.0,6.800000000000001,7.3999999999999995,7.3999999999999995,7.0,VILLAFRANCA DEL CID/VILLAFRANCA,"(40.43333,0.25583)"
8.0,8.0,6.800000000000001,8.0,8.0,8.0,8.0,8.0,8.8,9.2,8.4,8.4,8.8,7.6000000000000005,9.2,8.8,9.2,9.6,9.6,9.6,9.6,9.2,8.8,8.8,8.8,8.4,8.0,8.4,8.4,8.0,8.0,8.0,8.4,8.4,8.4,8.4,8.4,8.8,8.8,9.2,9.6,8.8,9.6,9.2,8.8,8.4,8.0,8.0,7.200000000000001,8.0,8.0,8.0,8.0,CASTELL�N - ALMASSORA,"(39.95722,0.07194)"
8.0,8.0,7.4,6.800000000000001,8.4,8.0,8.0,8.0,8.4,9.2,8.8,8.200000000000001,9.0,7.8,9.2,9.2,9.2,9.6,9.6,9.4,9.2,8.8,8.8,8.600000000000001,8.4,7.8,8.0,7.8,7.8,8.0,7.8,8.0,8.0,8.0,8.0,8.4,8.8,8.8,8.8,9.2,9.6,6.0,9.2,9.2,9.2,8.4,8.0,8.0,8.0,8.0,8.0,8.0,8.4,VINAR�S,"(40.55417,0.42972)"
7.2,7.0,7.0,6.2,6.6000000000000005,7.0,7.6,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.4,7.3999999999999995,7.8,7.8,8.0,9.2,9.2,8.8,8.0,9.2,9.6,9.6,9.2,9.4,9.6,9.6,9.6,9.6,9.2,9.6,9.2,9.0,9.2,9.2,8.8,8.8,7.8,7.200000000000001,7.3999999999999995,7.0,7.6,7.2,7.0,7.2,7.2,6.2,7.2,8.007692307692308,REINOSA,"(42.99194,4.16056)"
7.6,7.2,7.2,6.800000000000001,7.2,7.2,7.6,7.6,7.6,7.0,7.6,7.6,8.0,7.6,7.200000000000001,8.4,8.0,8.4,8.8,8.8,9.6,9.6,9.6,9.2,9.2,8.8,8.8,9.2,8.8,8.4,8.4,8.8,8.8,8.4,8.8,9.6,9.6,9.6,9.6,9.2,9.2,8.0,8.0,8.0,6.800000000000001,7.6,7.6,7.6,7.2,7.2,7.2,7.2,7.0,"VALDERREDIBLE, POLIENTES","(42.80598, -3.94052)"
7.2,7.2,7.2,6.800000000000001,7.2,7.2,7.6,7.6,7.6,7.3999999999999995,7.6,7.6,8.0,8.0,8.0,8.8,8.0,8.8,9.2,9.2,9.6,9.6,9.6,9.2,9.2,8.8,8.8,9.2,8.8,8.4,8.8,8.8,8.8,8.4,8.8,9.6,9.6,9.2,9.6,9.2,9.2,8.4,8.8,8.0,6.800000000000001,7.6,7.6,7.6,7.2,6.800000000000001,7.6,7.2,6.2,MEDINA DE POMAR,"(42.92,3.48278)"
7.0,6.2,7.0,6.2,6.2,6.6000000000000005,7.3999999999999995,7.2,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.8,7.8,7.4,8.600000000000001,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,9.4,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.4,9.4,9.6,9.6,9.2,9.2,8.4,8.4,7.8,5.8,7.6,7.2,7.6,7.2,5.8,7.3999999999999995,7.0,5.8,FORONDA-TXOKIZA,"(42.88194,2.735)"
7.0,6.2,7.0,6.6000000000000005,6.6000000000000005,6.6000000000000005,7.3999999999999995,7.6,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.8,7.8,7.4,8.600000000000001,7.8,8.200000000000001,9.0,8.600000000000001,9.4,9.4,9.4,9.0,9.0,8.600000000000001,9.0,9.4,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.4,9.4,9.2,9.4,9.2,9.2,8.4,8.8,7.8,6.2,7.6,7.2,7.6,7.2,6.2,7.3999999999999995,7.0,6.2,VITORIA GASTEIZ AEROPUERTO,"(42.87194,2.73278)"
7.2,7.2,7.2,7.2,7.2,7.0,7.2,7.6,7.6,7.3999999999999995,7.6,7.2,7.6,7.6,7.6,8.0,7.6,8.0,8.4,8.4,8.8,9.2,9.2,8.8,9.2,9.6,8.4,9.2,9.2,9.2,9.2,9.6,9.6,9.6,9.2,9.2,9.2,8.8,8.8,8.4,8.0,8.0,7.6000000000000005,7.6,7.6,7.6,7.6,7.2,7.6,7.2,7.6,7.6,7.3999999999999995,BELORADO,"(42.42111,3.17028)"
7.6,7.0,7.2,7.0,7.3999999999999995,7.3999999999999995,7.6,7.6,7.8,7.8,8.0,7.3999999999999995,7.8,7.8,8.4,9.0,8.200000000000001,9.0,9.0,9.0,9.0,9.6,9.2,9.4,8.200000000000001,7.8,7.4,8.200000000000001,8.200000000000001,7.8,7.8,7.8,8.4,7.8,8.4,8.8,9.0,8.8,9.6,9.6,9.6,9.2,9.2,8.0,7.3999999999999995,7.3999999999999995,7.6,7.6,7.6,7.3999999999999995,7.3999999999999995,7.2,6.2,LOGRO�O AEROPUERTO,"(42.45607, -2.31713)"
7.2,7.2,7.2,6.800000000000001,6.4,7.2,7.6,7.6,7.2,7.2,7.6,7.6,7.6,7.2,8.0,8.4,7.6000000000000005,8.4,8.0,8.8,9.6,9.6,9.2,9.2,8.8,8.8,8.4,8.4,8.4,8.0,8.0,8.4,8.4,8.0,8.8,9.2,9.6,9.6,9.2,9.2,9.2,7.6000000000000005,8.0,7.6000000000000005,6.800000000000001,7.6,6.800000000000001,7.2,7.2,6.4,7.2,7.2,5.353846153846154,JACA,"(42.57889,0.54694)"
6.800000000000001,7.2,7.2,7.2,5.6,6.800000000000001,7.6,7.6,6.4,6.800000000000001,6.800000000000001,7.6,7.6,6.800000000000001,7.2,8.0,7.200000000000001,7.8,6.800000000000001,7.6000000000000005,9.2,8.4,8.0,9.2,9.2,8.8,8.8,8.8,8.8,8.4,8.0,8.8,8.8,8.200000000000001,8.8,9.6,9.2,9.2,9.2,8.8,9.2,6.800000000000001,8.0,7.200000000000001,6.0,7.6,6.800000000000001,7.2,6.800000000000001,6.0,7.6,7.6,4.576923076923077,ARAG��S DEL PUERTO,"(42.70889,0.67306)"
7.2,7.0,7.2,7.2,7.2,7.6,7.6,7.6,7.3999999999999995,7.0,7.6,7.3999999999999995,7.8,7.8,8.0,8.8,7.8,8.600000000000001,9.2,8.8,9.6,9.6,9.2,9.4,9.2,9.6,8.4,8.8,8.600000000000001,9.2,7.8,8.200000000000001,8.200000000000001,8.0,8.8,9.0,9.6,9.2,9.6,9.2,9.2,8.4,8.4,8.0,6.6000000000000005,7.6,7.2,7.6,7.2,6.800000000000001,7.6,7.2,6.4,SOS DEL REY CAT�LICO,"(42.49083,1.21361)"
6.800000000000001,6.0,7.2,6.4,6.4,7.2,7.6,7.6,6.800000000000001,7.2,7.6,7.6,8.0,7.6000000000000005,7.6000000000000005,8.8,8.0,8.4,9.2,8.4,9.6,9.6,9.6,9.6,8.8,8.8,8.8,9.2,8.8,8.4,8.4,8.8,8.8,8.4,8.8,9.6,9.6,9.6,9.2,9.2,9.2,8.4,8.8,7.6000000000000005,6.0,7.6,6.800000000000001,7.6,7.2,5.2,7.6,7.2,5.6,PAMPLONA,"(42.81778,1.63833)"
6.6000000000000005,6.2,7.0,6.6000000000000005,6.6000000000000005,7.0,7.6,7.3999999999999995,7.0,7.0,7.3999999999999995,7.3999999999999995,7.8,7.4,7.000000000000001,9.0,7.8,8.600000000000001,9.0,8.600000000000001,9.4,9.4,9.0,9.4,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,7.8,8.200000000000001,9.0,9.4,8.600000000000001,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.0,5.8,7.3999999999999995,7.0,7.6,7.2,6.0,7.3999999999999995,7.2,6.4,PAMPLONA AEROPUERTO,"(42.76988, -1.64658)"
6.800000000000001,6.4,7.2,6.800000000000001,6.800000000000001,6.800000000000001,7.6,7.6,7.2,7.2,7.6,7.6,7.6,7.2,7.6000000000000005,8.4,8.0,8.0,8.8,8.4,9.2,9.2,9.2,9.2,9.2,9.6,9.2,9.6,9.6,8.8,8.4,8.8,8.8,8.8,8.8,9.6,9.6,9.6,9.2,9.2,9.2,8.4,8.4,8.0,5.6,7.6,7.2,7.6,7.2,5.6,7.6,7.2,5.6,"ARANGUREN, ILUNDAIN","(42.78944, -1.53558)"
7.6,7.3999999999999995,7.2,7.6,7.3999999999999995,7.6,7.0,7.3999999999999995,7.199999999999999,7.199999999999999,6.800000000000001,7.8,7.8,7.6,9.0,8.200000000000001,7.8,8.4,7.0,8.600000000000001,9.4,9.4,8.200000000000001,9.4,8.600000000000001,8.200000000000001,7.6,8.600000000000001,7.8,7.8,7.8,8.200000000000001,8.4,7.6,8.4,8.4,9.6,10.0,9.6,10.0,8.8,8.8,9.2,8.4,8.4,8.4,7.6,7.6,7.2,7.2,7.6,8.27450980392157,7.0,CADREITA,"(42.20694,1.71139)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.6,7.8,7.8,7.8,7.6,8.200000000000001,9.0,8.4,8.8,9.4,9.2,9.0,9.0,8.600000000000001,8.8,7.8,7.8,7.3999999999999995,7.6,7.6,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.600000000000001,9.0,8.600000000000001,9.4,9.4,9.4,9.0,9.0,7.8,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,"BARDENAS REALES, BASE A�REA","(42.20889, -1.49384)"
7.6,7.2,7.2,7.2,7.3999999999999995,7.6,7.6,7.6,7.3999999999999995,7.3999999999999995,8.0,7.3999999999999995,7.8,8.0,7.6000000000000005,8.4,8.0,9.2,9.0,9.2,9.6,9.2,9.2,9.6,8.4,7.8,8.0,8.0,8.0,7.6,7.6,8.0,8.0,8.0,8.4,8.8,9.6,9.2,9.6,9.6,9.6,8.4,9.2,8.0,7.6,7.6,7.6,7.6,7.6,7.2,7.6,7.6,7.0,CALAMOCHA,"(40.92611,1.29333)"
7.6,7.2,7.2,7.2,7.6,7.6,7.6,7.6,8.0,8.0,8.0,7.6,8.0,8.0,7.200000000000001,8.8,8.0,9.2,9.2,9.2,9.6,8.8,9.2,9.6,8.4,8.0,8.0,8.4,8.0,7.6,7.6,8.0,8.0,8.0,8.4,8.8,9.6,9.2,9.6,9.6,9.6,8.8,9.2,8.0,7.6,7.6,7.6,7.6,7.6,7.2,7.6,7.6,7.0,DAROCA,"(41.11444,1.41)"
7.6,7.2,7.6,7.6,7.3999999999999995,7.3999999999999995,7.6,8.0,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,9.0,8.600000000000001,9.0,9.4,9.0,9.0,8.8,8.600000000000001,9.0,7.8,7.8,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.8,7.8,7.3999999999999995,7.8,8.600000000000001,9.0,8.8,9.2,9.6,9.6,9.2,9.2,8.4,7.3999999999999995,8.0,7.6,7.6,7.6,7.3999999999999995,7.6,7.6,7.0,CALATAYUD,"(41.33111,1.64528)"
7.3999999999999995,6.800000000000001,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,8.200000000000001,7.8,9.0,9.0,9.0,9.2,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.4,7.8,7.3999999999999995,7.3999999999999995,7.8,7.6,7.0,7.0,7.3999999999999995,7.8,7.3999999999999995,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,9.0,8.200000000000001,7.6,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,ZARAGOZA AEROPUERTO,"(41.66104, -1.04506)"
7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,7.4,9.0,9.0,9.0,9.0,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,7.8,7.3999999999999995,7.3999999999999995,7.8,7.8,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,8.200000000000001,8.600000000000001,8.4,9.0,9.4,9.6,9.2,9.0,8.4,7.8,8.0,7.3999999999999995,7.6,7.6,7.3999999999999995,7.3999999999999995,7.2,7.0,"ZARAGOZA, VALDESPARTERA","(41.62083,0.935)"
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.0,9.4,9.4,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.4,9.0,8.600000000000001,9.0,8.600000000000001,8.600000000000001,8.200000000000001,5.4,7.8,7.3999999999999995,6.6000000000000005,7.0,7.0,7.0,7.0,7.0,7.0,7.3999999999999995,7.0,CASTELLFORT,"(40.49861,0.18667)"
7.6,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,7.8,9.0,9.0,8.600000000000001,9.0,9.4,9.4,8.600000000000001,9.0,8.600000000000001,8.600000000000001,7.8,7.8,7.3999999999999995,7.8,7.8,7.3999999999999995,7.0,7.8,7.8,7.6,8.4,8.600000000000001,9.0,8.8,9.0,9.6,9.6,9.2,9.2,7.8,7.8,8.0,7.6,7.6,7.6,7.3999999999999995,7.3999999999999995,7.2,7.3999999999999995,CALANDA,"(40.94667,0.23778)"
7.2,7.2,7.6,6.800000000000001,7.6,7.6,7.6,8.0,7.8,7.8,8.0,8.0,8.0,8.0,9.2,9.2,9.2,9.0,9.6,9.6,8.8,8.8,8.8,8.600000000000001,8.0,8.0,7.6,8.0,8.0,7.6,7.6,8.0,8.0,8.0,8.4,8.8,9.2,8.8,9.2,9.6,9.6,9.2,9.2,8.4,8.0,8.0,7.6,7.6,7.6,7.6,7.6,7.2,7.6,ALCA�IZ,"(41.05806,0.14167)"
7.3999999999999995,6.800000000000001,7.8,7.3999999999999995,7.3999999999999995,7.199999999999999,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,8.600000000000001,9.4,8.200000000000001,7.8,7.3999999999999995,8.200000000000001,7.3999999999999995,7.8,7.8,7.8,7.8,8.200000000000001,7.3999999999999995,7.3999999999999995,8.200000000000001,8.600000000000001,9.4,9.6,9.6,9.6,9.2,9.0,9.2,7.8,7.800000000000001,7.3999999999999995,7.0,7.0,7.2,7.0,7.6,8.258823529411766,7.3999999999999995,BUJARALOZ,"(41.5225,0.17444)"
7.6,7.2,7.6,6.800000000000001,7.6,7.6,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.6000000000000005,8.8,9.2,8.8,9.2,8.4,9.2,9.6,9.2,9.6,9.6,8.8,8.0,8.4,8.4,8.4,8.0,8.0,8.8,8.4,8.4,8.8,9.6,9.6,9.6,9.6,9.6,8.4,8.8,9.2,8.0,7.6,8.0,7.2,7.6,7.6,7.2,7.6,7.6,7.2,LA SEU D'URGELL,"(42.35472,1.46306)"
7.2,7.2,7.2,6.800000000000001,7.2,7.6,7.6,7.6,7.8,7.8,8.0,7.200000000000001,7.8,7.6000000000000005,8.0,8.8,7.4,8.600000000000001,8.200000000000001,9.2,9.4,9.2,9.6,9.4,8.4,8.200000000000001,7.8,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.8,8.200000000000001,8.0,8.4,8.8,9.6,9.2,9.6,9.6,8.8,8.4,8.8,8.0,7.2,7.6,7.2,7.2,7.2,7.2,7.2,7.2,7.2,TALARN,"(42.20528,0.86528)"
7.6,7.6,7.6,7.6,7.6,7.6,8.0,8.0,8.0,8.0,8.0,7.6000000000000005,8.0,8.0,8.8,9.2,8.8,8.8,9.2,9.2,9.6,9.2,9.6,9.6,9.2,9.6,9.2,9.2,9.6,8.8,8.4,9.2,8.8,8.8,9.6,9.6,9.6,8.8,9.6,9.6,8.8,9.2,8.4,8.0,8.0,8.0,7.6,7.2,7.2,7.2,7.2,7.2,9.2,T�RREGA,"(41.65056,1.14944)"
7.2,7.0,7.2,7.6,7.3999999999999995,7.3999999999999995,8.0,8.0,7.8,8.200000000000001,8.4,8.0,8.600000000000001,8.4,9.2,9.2,9.2,9.4,9.6,9.4,8.8,8.8,8.4,8.200000000000001,7.6,7.3999999999999995,7.2,7.6,7.6,7.2,6.800000000000001,7.6,7.6,7.6,8.0,8.4,8.8,8.4,8.8,9.6,9.2,9.2,8.8,8.4,7.4,8.0,7.6,7.6,7.2,7.3999999999999995,7.2,7.2,7.3999999999999995,LLEIDA,"(41.62611,0.59806)"
5.2,7.2,7.2,6.800000000000001,5.6,6.800000000000001,7.6,7.6,6.0,6.800000000000001,8.0,7.6,7.6,6.800000000000001,7.200000000000001,8.8,6.0,8.4,7.2,8.8,9.6,8.8,8.4,9.6,8.8,8.4,8.4,8.0,8.0,8.4,8.0,8.8,8.4,8.4,8.8,9.2,9.6,8.8,9.2,9.2,8.4,6.4,6.800000000000001,6.0,6.4,7.6,6.4,7.2,7.2,6.800000000000001,6.0,7.2,7.407692307692308,BIELSA,"(42.63,0.22472)"
7.2,7.2,7.2,7.2,7.6,7.3999999999999995,7.6,7.6,7.3999999999999995,7.8,8.0,8.0,8.0,7.000000000000001,8.4,8.600000000000001,7.8,9.2,9.0,9.0,9.0,9.4,9.2,9.0,8.0,7.8,7.3999999999999995,7.8,7.8,7.3999999999999995,7.3999999999999995,7.8,8.0,8.0,8.4,8.8,9.2,8.8,9.6,9.6,8.8,8.4,8.8,8.0,7.6,7.6,7.2,7.6,7.2,7.2,7.2,7.2,7.0,HUESCA AEROPUERTO,"(42.08067, -0.32505)"
7.8,7.8,7.8,5.8,7.8,7.8,8.4,8.8,8.600000000000001,9.0,9.0,8.600000000000001,9.0,8.200000000000001,9.4,9.2,9.4,9.4,9.0,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.6,7.8,8.4,8.4,8.4,8.600000000000001,8.8,8.4,9.6,9.2,7.8,8.8,7.6000000000000005,8.0,8.0,7.8,8.0,7.8,7.8,TORTOSA,"(40.81414, 0.51741)"
7.8,7.8,7.8,7.8,7.8,7.8,8.0,8.0,7.8,8.200000000000001,8.4,7.8,8.600000000000001,8.600000000000001,9.0,8.600000000000001,9.0,9.0,9.0,9.0,9.2,9.4,9.4,9.4,9.8,9.2,9.2,8.8,8.8,8.8,8.8,8.8,8.600000000000001,9.2,9.2,9.2,9.2,9.6,9.6,9.2,9.2,8.0,8.0,8.8,8.200000000000001,8.0,8.0,8.0,8.0,7.6,8.0,7.6,,SANT JAUME D'ENVEJA,"(40.69917,0.81)"
7.2,7.2,6.800000000000001,6.800000000000001,6.800000000000001,6.4,7.6,7.6,7.6,7.2,7.6,7.6,7.6,7.2,8.0,8.4,7.200000000000001,8.0,8.0,8.4,8.8,9.2,9.6,9.2,8.8,8.8,7.6000000000000005,9.2,8.8,8.4,8.4,9.2,9.2,8.4,9.2,9.6,9.2,9.6,9.6,9.2,8.8,7.6000000000000005,7.6000000000000005,8.0,6.4,7.6,7.2,7.2,7.2,6.669387755102041,7.2,7.2,8.228257456828885,"NAUT ARAN, ARTIES","(42.69837, 0.87150)"
7.6,7.2,4.0,4.8,7.6,6.0,7.6,7.6,8.0,8.0,8.0,4.8,7.200000000000001,7.6000000000000005,8.0,7.6000000000000005,7.200000000000001,8.4,9.2,9.2,9.6,9.2,9.6,9.6,9.2,8.8,8.4,8.8,8.8,8.4,8.0,8.8,8.8,8.8,8.8,8.0,6.4,9.6,9.6,9.2,8.8,6.4,7.6,8.0,6.0,7.6000000000000005,8.0,6.0,7.6,6.0,4.0,7.6,7.6,"ESCORCA, LLUC","(39.82333,2.88583)"
8.4,8.0,7.200000000000001,8.0,8.0,8.0,8.0,8.0,8.0,8.4,8.4,7.6000000000000005,8.8,8.8,9.2,9.0,9.2,9.2,9.2,9.2,9.6,9.6,9.2,8.8,8.8,8.4,8.8,8.4,8.4,8.0,7.6,8.4,8.4,8.0,8.4,8.4,8.0,8.8,8.8,9.2,9.6,9.2,8.4,9.2,9.2,9.2,8.8,8.4,8.4,8.0,8.0,8.0,8.0,"PALMA, PUERTO","(39.55528,2.62528)"
6.6000000000000005,6.6000000000000005,4.800000000000001,5.4,6.6000000000000005,6.200000000000001,7.0,7.0,6.800000000000001,6.6000000000000005,7.3999999999999995,5.2,7.199999999999999,7.199999999999999,7.0,7.3999999999999995,6.6000000000000005,7.3999999999999995,7.8,7.8,9.0,8.600000000000001,9.0,9.0,9.4,9.4,8.600000000000001,9.0,9.4,8.600000000000001,9.0,9.4,9.0,9.0,9.4,8.600000000000001,7.6,9.0,9.0,8.200000000000001,7.8,6.6000000000000005,5.8,7.3999999999999995,5.800000000000001,6.800000000000001,6.4,6.800000000000001,6.0,5.4,4.0,6.800000000000001,6.6000000000000005,"SIERRA DE ALFABIA, BUNYOLA","(39.735,2.71306)"
7.8,7.3999999999999995,6.6000000000000005,7.8,7.8,7.8,8.0,7.8,7.8,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,8.600000000000001,8.600000000000001,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.000000000000001,7.8,7.8,7.8,"PALMA, AEROPUERTO","(39.55028, 2.73310)"
8.0,7.6,6.4,8.4,8.0,8.0,8.0,8.0,8.0,8.200000000000001,8.4,8.0,8.8,8.8,9.2,9.2,9.2,8.8,9.6,9.6,9.2,9.2,8.8,8.8,8.4,8.0,8.4,8.0,8.0,7.6,7.6,8.0,8.0,8.0,8.0,8.4,8.4,8.8,8.8,9.2,9.6,9.2,8.8,9.2,8.8,8.4,8.4,8.4,8.4,7.6000000000000005,8.0,8.0,7.8,PORRERES,"(39.52167,3.01917)"
7.8,7.3999999999999995,4.6000000000000005,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,9.0,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.600000000000001,9.0,9.4,9.4,9.0,8.600000000000001,9.0,8.600000000000001,8.200000000000001,7.4,7.8,7.4,7.8,7.8,7.8,,PORTOCOLOM,"(39.42022, 3.25379)"
7.8,7.6,7.4,7.6,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,7.6,8.200000000000001,8.0,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,8.600000000000001,9.0,9.4,9.4,9.4,8.600000000000001,9.0,8.8,8.8,8.200000000000001,7.8,8.200000000000001,7.8,7.8,7.8,7.8,CAPDEPERA,"(39.71667,3.47806)"
