1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,name,coords
7.0,5.0,6.4,3.8,3.8,5.2,6.800000000000001,5.4,4.0,6.2,7.000000000000001,7.000000000000001,6.4,7.000000000000001,7.000000000000001,9.0,6.6000000000000005,8.200000000000001,8.200000000000001,5.8,8.200000000000001,7.3999999999999995,8.600000000000001,7.3999999999999995,9.0,9.4,9.0,9.0,9.4,8.600000000000001,9.4,8.600000000000001,9.4,9.0,9.0,9.0,8.600000000000001,9.4,9.4,7.3999999999999995,8.200000000000001,8.600000000000001,8.600000000000001,6.6000000000000005,4.2,6.2,6.2,6.6000000000000005,7.0,4.2,7.8,7.0,4.800000000000001,1021X,"(43.21306,1.87889)"
6.4,6.800000000000001,7.0,5.4,5.4,7.0,7.8,7.8,7.8,7.4,7.0,7.0,7.8,7.8,7.4,9.0,7.4,9.0,9.0,8.8,9.4,9.2,9.2,8.8,9.6,8.600000000000001,8.8,9.2,9.2,8.8,8.8,8.8,9.2,8.4,8.0,9.6,9.6,8.600000000000001,9.2,8.8,9.4,8.8,7.8,7.000000000000001,5.0,7.4,6.6000000000000005,6.6000000000000005,7.2,3.8,7.3999999999999995,6.6000000000000005,,1025A,"(43.01556,2.25667)"
6.6000000000000005,6.2,7.0,5.4,5.4,6.2,7.3999999999999995,5.8,5.8,6.6000000000000005,7.4,7.4,7.000000000000001,7.4,7.8,9.0,7.4,8.600000000000001,9.0,8.200000000000001,9.0,9.0,9.0,8.600000000000001,9.4,9.4,9.0,9.4,9.0,9.0,9.0,9.0,9.4,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.0,9.0,9.0,9.0,7.4,5.8,7.000000000000001,5.8,6.6000000000000005,6.6000000000000005,5.4,7.3999999999999995,7.0,4.6,1025X,"(43.05472,2.23194)"
6.6000000000000005,5.8,6.6000000000000005,4.2,4.0,6.0,7.199999999999999,6.2,5.6,6.0,7.0,7.0,6.4,7.200000000000001,7.000000000000001,8.4,7.4,8.200000000000001,9.0,7.4,9.0,8.600000000000001,9.0,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.4,9.4,9.0,9.4,8.600000000000001,8.600000000000001,9.0,8.200000000000001,8.0,6.6000000000000005,4.800000000000001,6.6000000000000005,5.8,6.6000000000000005,7.0,5.0,7.3999999999999995,7.0,4.0,1026X,"(43.05806,2.18417)"
6.6000000000000005,4.6000000000000005,5.8,3.8,3.4000000000000004,5.0,7.0,5.0,4.6,5.4,6.6000000000000005,7.0,6.6000000000000005,6.6000000000000005,6.6000000000000005,8.200000000000001,7.0,7.4,7.8,6.2,7.4,7.0,8.200000000000001,7.3999999999999995,9.0,9.4,9.4,9.6,9.4,9.6,9.6,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,9.0,8.200000000000001,7.4,8.600000000000001,7.8,8.200000000000001,6.2,3.8,6.2,5.0,5.4,6.6000000000000005,4.2,7.0,6.6000000000000005,4.6000000000000005,1033X,"(43.085,1.95083)"
6.2,5.0,6.2,4.2,3.8,5.0,7.3999999999999995,5.8,5.0,5.6,6.6000000000000005,6.6000000000000005,6.2,7.0,7.4,8.200000000000001,6.6000000000000005,7.8,8.200000000000001,7.000000000000001,8.200000000000001,7.8,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.0,9.4,9.4,9.0,9.4,9.4,9.4,9.4,9.0,9.0,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.000000000000001,4.6,6.6000000000000005,5.4,5.8,6.6000000000000005,4.2,7.3999999999999995,6.2,3.4000000000000004,1037Y,"(43.08,2.31778)"
6.800000000000001,5.4,6.2,4.6,4.6,5.4,7.4,5.4,5.8,6.2,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.200000000000001,9.0,7.6000000000000005,8.8,9.0,7.6000000000000005,9.2,8.8,9.2,8.8,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.2,9.6,9.6,9.6,9.6,8.8,8.4,8.8,8.8,8.8,7.200000000000001,4.6000000000000005,7.200000000000001,6.4,5.8,6.800000000000001,5.0,7.3999999999999995,6.6000000000000005,4.6,1038X,"(43.1725,2.26722)"
6.800000000000001,6.4,6.8,5.6000000000000005,4.0,5.6000000000000005,7.2,6.6000000000000005,5.200000000000001,6.4,7.0,7.000000000000001,7.2,7.2,7.6,8.8,7.4,7.800000000000001,8.200000000000001,7.000000000000001,8.200000000000001,8.8,8.6,8.200000000000001,8.8,9.0,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.0,9.2,8.8,8.4,8.6,8.6,8.4,7.800000000000001,4.800000000000001,6.600000000000001,6.000000000000001,6.200000000000001,6.6000000000000005,4.800000000000001,7.2,7.2,4.0,1041A,"(43.30222,2.25111)"
5.8,5.4,5.8,4.2,3.8,5.0,7.0,6.2,4.6,5.8,6.6000000000000005,6.2,6.2,6.6000000000000005,7.000000000000001,8.200000000000001,7.000000000000001,7.4,8.600000000000001,7.000000000000001,7.8,7.4,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.4,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,9.4,8.200000000000001,7.8,8.200000000000001,7.8,7.8,7.000000000000001,4.2,6.6000000000000005,5.8,5.8,6.2,3.8,7.0,6.6000000000000005,3.4000000000000004,1049N,"(43.13833,2.49583)"
6.6000000000000005,5.8,6.6000000000000005,5.4,4.2,5.4,7.0,5.8,5.0,6.2,6.6000000000000005,6.6000000000000005,7.000000000000001,7.4,7.000000000000001,8.600000000000001,7.4,8.200000000000001,8.200000000000001,7.4,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.0,9.0,9.0,8.600000000000001,9.0,9.0,8.600000000000001,7.4,5.4,6.6000000000000005,5.4,5.8,6.2,5.0,7.3999999999999995,7.0,3.2,1050J,"(43.20944,2.41333)"
6.800000000000001,6.4,6.6000000000000005,6.200000000000001,4.800000000000001,5.800000000000001,7.0,6.800000000000001,6.200000000000001,6.6000000000000005,7.199999999999999,7.0,7.4,7.6,7.8,8.200000000000001,7.4,7.6,8.0,7.200000000000001,8.200000000000001,8.200000000000001,9.0,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.0,9.4,9.0,8.600000000000001,8.8,8.4,8.600000000000001,7.200000000000001,5.6000000000000005,6.800000000000001,6.0,6.4,6.800000000000001,5.800000000000001,7.199999999999999,6.6000000000000005,3.1999999999999997,1052A,"(43.31722,2.39722)"
6.6000000000000005,6.8,6.8,6.0,4.800000000000001,5.2,6.4,6.8,5.2,6.4,7.2,6.8,6.4,7.2,7.4,7.800000000000001,7.2,7.2,7.6000000000000005,7.2,7.6000000000000005,7.6000000000000005,8.4,8.0,8.6,8.4,8.6,8.6,9.0,9.0,9.0,9.0,8.6,9.0,9.2,8.6,8.4,8.6,8.6,8.6,8.6,8.6,7.800000000000001,8.0,5.6000000000000005,7.4,7.2,6.8,7.4,7.2,7.2,6.8,6.0,1055B,"(43.37694,2.51028)"
7.0,5.8,6.4,5.6,4.0,5.2,7.200000000000001,7.000000000000001,5.6,6.4,7.8,6.6000000000000005,7.200000000000001,7.6,7.8,9.0,7.4,8.600000000000001,8.600000000000001,7.4,9.0,9.0,9.0,8.600000000000001,9.4,9.4,9.4,9.4,9.0,9.4,9.4,9.4,9.4,9.0,9.0,9.4,8.600000000000001,9.4,9.0,7.8,9.0,9.0,8.600000000000001,7.8,4.0,7.4,6.2,6.2,6.2,4.4,7.8,7.4,3.6,1056K,"(43.3425,2.67111)"
6.8,6.4,5.200000000000001,5.200000000000001,2.4000000000000004,4.800000000000001,6.000000000000001,6.400000000000001,4.0,4.800000000000001,7.2,6.400000000000001,5.6000000000000005,6.4,7.2,7.800000000000001,6.4,6.4,6.4,5.600000000000001,6.4,7.2,6.800000000000001,6.000000000000001,7.2,7.200000000000001,8.0,8.0,8.200000000000001,8.4,8.6,8.4,8.0,8.4,8.200000000000001,8.200000000000001,7.2,8.4,8.0,6.400000000000001,7.6000000000000005,7.2,7.4,5.200000000000001,2.4000000000000004,5.200000000000001,4.4,6.800000000000001,6.400000000000001,4.4,6.4,6.000000000000001,2.4,1057B,"(43.45389,2.75278)"
7.0,6.800000000000001,6.800000000000001,6.4,5.0,5.800000000000001,7.6,7.0,6.0,7.200000000000001,7.3999999999999995,7.0,7.6,7.8,7.8,8.200000000000001,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.200000000000001,9.0,8.200000000000001,9.0,9.0,9.0,9.0,9.4,9.0,9.0,9.0,9.0,9.4,9.4,9.0,8.200000000000001,9.4,9.0,9.0,9.0,9.0,8.600000000000001,7.8,5.4,6.6000000000000005,6.4,6.0,7.0,5.4,7.8,7.200000000000001,3.8,1059X,"(43.375,3.02167)"
7.3999999999999995,7.0,7.3999999999999995,6.2,5.8,7.0,7.8,7.0,6.6000000000000005,7.000000000000001,7.8,7.3999999999999995,7.4,7.8,7.8,9.0,7.8,8.600000000000001,9.0,8.600000000000001,9.0,9.0,9.4,9.0,9.4,9.4,9.0,9.4,9.0,8.600000000000001,9.0,9.0,9.4,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,9.0,8.200000000000001,6.6000000000000005,7.4,6.6000000000000005,7.0,7.3999999999999995,6.2,7.3999999999999995,7.3999999999999995,5.4,1060X,"(43.05028,3.00556)"
7.0,6.2,7.0,5.0,4.6,5.8,7.4,5.8,6.2,6.6000000000000005,7.8,7.000000000000001,7.000000000000001,7.4,8.200000000000001,9.0,7.4,9.0,9.0,8.8,9.2,8.8,9.6,9.6,9.6,9.6,9.2,9.2,9.2,9.2,9.2,8.8,9.2,8.8,8.8,9.6,9.6,9.0,9.6,9.2,9.0,9.0,9.0,7.8,5.8,6.6000000000000005,5.8,6.6000000000000005,7.2,5.8,7.3999999999999995,7.0,4.2,1064L,"(43.09556,2.86028)"
7.0,6.2,7.0,5.4,4.4,5.6,6.800000000000001,6.2,6.0,6.600000000000001,7.6,7.4,7.200000000000001,7.6,7.4,9.0,7.4,8.600000000000001,8.8,7.6,8.8,8.600000000000001,9.2,8.8,9.4,9.4,9.4,9.4,9.0,9.4,9.0,9.0,9.4,9.0,9.0,9.4,9.0,9.4,9.4,8.200000000000001,9.0,8.600000000000001,9.0,7.8,4.4,7.000000000000001,7.000000000000001,6.6000000000000005,6.6000000000000005,4.800000000000001,7.3999999999999995,7.0,3.6,1074C,"(43.20278,2.70611)"
6.6000000000000005,6.2,7.0,5.4,3.4000000000000004,4.4,7.0,5.8,6.0,6.800000000000001,7.8,7.0,6.800000000000001,7.8,7.8,8.600000000000001,7.8,8.600000000000001,8.600000000000001,8.200000000000001,9.0,8.600000000000001,9.4,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,8.200000000000001,9.0,9.0,9.0,9.0,9.0,8.600000000000001,6.6000000000000005,6.4,7.4,5.0,5.8,7.0,7.0,7.3999999999999995,7.0,7.6,1078I,"(43.20333,3.10472)"
7.199999999999999,6.0,6.200000000000001,6.0,4.0,5.4,7.000000000000001,6.200000000000001,5.6000000000000005,6.400000000000001,7.6,7.200000000000001,7.4,7.800000000000001,7.6,8.8,7.6,8.8,8.4,8.4,8.6,8.8,9.2,8.4,9.2,9.2,9.2,9.2,9.2,8.8,8.8,8.8,9.2,8.8,8.4,9.2,8.8,9.2,9.2,8.4,9.2,8.8,8.8,8.0,5.800000000000001,6.800000000000001,6.0,6.4,7.4,6.200000000000001,7.6,7.6,4.0,1082,"(43.29806,2.90583)"
6.2,5.4,6.6000000000000005,5.8,5.0,5.4,7.8,6.2,7.000000000000001,6.4,7.0,6.2,8.200000000000001,7.4,7.4,9.0,7.8,9.0,9.0,8.200000000000001,9.0,9.0,9.4,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.4,8.600000000000001,9.0,9.4,9.0,9.4,8.600000000000001,8.200000000000001,9.0,7.8,8.200000000000001,7.4,5.0,7.000000000000001,7.4,5.4,6.6000000000000005,4.6,7.8,7.4,3.6,1083B,"(43.27972,3.16861)"
7.199999999999999,5.4,6.6000000000000005,6.6000000000000005,5.6000000000000005,5.800000000000001,7.4,6.800000000000001,6.600000000000001,6.800000000000001,7.199999999999999,6.800000000000001,7.4,7.200000000000001,7.6,8.0,7.6,8.0,8.4,7.6,8.4,8.600000000000001,9.0,8.4,9.0,9.0,9.4,9.0,9.4,9.4,9.4,9.4,9.2,9.4,9.4,9.0,8.4,9.2,8.4,8.4,8.8,7.200000000000001,7.6,7.200000000000001,5.2,7.6,6.200000000000001,6.600000000000001,6.4,5.800000000000001,7.4,7.6,2.4,1083L,"(43.39472,3.23389)"
7.0,5.8,6.6000000000000005,5.0,3.8,5.0,7.4,5.8,6.6000000000000005,7.000000000000001,7.4,7.000000000000001,7.4,7.8,7.8,9.0,8.200000000000001,9.0,8.600000000000001,8.600000000000001,9.0,9.4,9.4,8.200000000000001,9.4,9.4,9.4,9.4,9.0,9.0,9.4,8.600000000000001,9.0,8.600000000000001,8.200000000000001,9.4,8.200000000000001,9.0,9.0,8.600000000000001,9.4,8.200000000000001,8.600000000000001,8.200000000000001,5.8,7.000000000000001,7.4,6.6000000000000005,6.6000000000000005,4.6,7.8,6.6000000000000005,3.8,1089U,"(43.25583,3.47083)"
7.0,7.0,7.0,6.2,4.800000000000001,5.6,7.4,7.0,6.0,6.800000000000001,7.3999999999999995,7.0,7.6,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.600000000000001,7.4,8.200000000000001,8.600000000000001,9.0,8.200000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,8.200000000000001,9.4,8.600000000000001,7.8,9.0,8.600000000000001,8.200000000000001,7.4,4.800000000000001,6.6000000000000005,6.6000000000000005,6.2,6.2,5.4,7.8,7.000000000000001,3.6,1096X,"(43.39667,3.46972)"
5.4,5.0,4.4,3.4000000000000004,3.6,4.0,5.6,4.2,4.0,5.2,6.6000000000000005,5.4,6.0,6.4,5.8,6.800000000000001,6.2,6.6000000000000005,7.4,6.6000000000000005,7.8,7.4,8.600000000000001,6.6000000000000005,8.600000000000001,7.8,9.0,8.600000000000001,9.0,8.600000000000001,9.0,9.0,9.0,9.0,8.200000000000001,8.600000000000001,7.0,9.0,7.4,6.2,7.4,6.2,6.6000000000000005,6.2,3.6,6.6000000000000005,6.4,4.4,5.0,3.6,6.6000000000000005,6.0,3.0,1102D,"(43.19056,3.68583)"
6.200000000000001,6.800000000000001,6.8,5.800000000000001,5.2,6.000000000000001,7.4,6.800000000000001,6.800000000000001,7.000000000000001,7.6,6.800000000000001,7.4,7.4,7.200000000000001,8.6,7.6,8.200000000000001,8.4,7.6,8.4,8.8,8.8,8.4,8.8,8.8,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,8.8,8.4,9.2,9.2,8.0,8.8,8.4,8.4,8.0,6.000000000000001,6.600000000000001,6.600000000000001,5.800000000000001,6.4,5.6000000000000005,7.4,7.000000000000001,2.4,1109,"(43.42917,3.83139)"
6.4,6.8,5.6000000000000005,4.800000000000001,4.0,5.2,6.800000000000001,6.8,5.200000000000001,6.0,6.8,6.4,7.2,7.2,7.4,7.4,7.4,7.4,7.4,7.4,7.4,8.0,8.200000000000001,7.4,8.6,8.6,8.8,8.8,9.2,9.2,9.2,9.0,8.6,9.2,9.0,8.8,8.200000000000001,9.0,8.6,7.800000000000001,8.6,8.4,7.4,8.200000000000001,4.0,6.800000000000001,6.400000000000001,6.000000000000001,5.6000000000000005,4.4,7.2,6.0,2.0,1111X,"(43.49111,3.80056)"
7.0,6.2,5.800000000000001,4.0,3.8,5.4,6.800000000000001,5.0,5.2,6.4,7.3999999999999995,6.2,6.800000000000001,7.200000000000001,7.4,8.600000000000001,7.8,8.200000000000001,8.600000000000001,7.8,8.600000000000001,8.600000000000001,9.0,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,8.200000000000001,9.4,9.0,9.0,9.0,7.8,8.200000000000001,7.8,4.6000000000000005,6.6000000000000005,6.800000000000001,5.8,6.6000000000000005,5.2,7.199999999999999,6.800000000000001,4.0,1124E,"(43.24556,3.84944)"
7.3999999999999995,6.6000000000000005,6.6000000000000005,5.0,5.8,6.6000000000000005,7.3999999999999995,5.8,7.0,6.6000000000000005,7.3999999999999995,6.2,6.6000000000000005,7.4,7.4,8.200000000000001,7.4,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.600000000000001,9.0,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.4,9.4,9.0,8.600000000000001,9.4,9.0,9.0,8.600000000000001,7.4,7.000000000000001,7.4,5.4,6.2,5.8,6.6000000000000005,6.6000000000000005,7.0,7.3999999999999995,7.3999999999999995,4.6000000000000005,1135C,"(43.14694,4.21417)"
7.0,6.2,7.000000000000001,5.0,4.6000000000000005,6.2,7.8,6.6000000000000005,7.4,6.800000000000001,7.3999999999999995,6.6000000000000005,8.200000000000001,7.4,7.8,9.0,7.8,8.600000000000001,9.0,8.600000000000001,9.0,9.0,9.0,8.200000000000001,9.4,9.4,9.4,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.4,8.600000000000001,9.4,9.0,9.0,9.0,8.200000000000001,7.8,8.200000000000001,5.8,7.4,6.6000000000000005,6.2,6.2,5.8,7.4,7.000000000000001,4.4,1152C,"(43.27194,4.04861)"
6.4,6.200000000000001,6.4,6.200000000000001,6.200000000000001,5.6000000000000005,7.4,6.4,6.400000000000001,6.800000000000001,7.199999999999999,6.4,7.4,7.4,7.6,8.200000000000001,7.6,8.0,7.800000000000001,7.6,8.4,8.4,8.8,8.8,8.8,8.8,9.0,9.2,9.2,9.4,9.2,9.2,9.2,9.4,9.2,9.0,8.8,9.2,8.8,8.4,8.8,8.4,8.0,7.6,4.800000000000001,6.200000000000001,5.800000000000001,6.0,6.4,5.4,7.4,7.000000000000001,2.8,1154H,"(43.35861,4.0275)"
7.199999999999999,7.199999999999999,6.6000000000000005,5.800000000000001,4.4,5.6000000000000005,6.800000000000001,6.800000000000001,6.6000000000000005,6.6000000000000005,7.199999999999999,6.4,7.6,7.6,7.199999999999999,7.6,7.6,7.6,7.6,7.6,7.6,8.200000000000001,8.4,8.4,8.4,8.8,9.0,9.0,9.0,9.0,9.0,8.8,8.8,9.0,8.8,8.200000000000001,8.8,8.8,8.8,8.0,8.8,7.6,7.8,7.6,5.6000000000000005,7.6,6.4,6.4,6.4,6.200000000000001,7.6,6.800000000000001,3.1999999999999997,1159,"(43.39333,4.39222)"
6.800000000000001,6.800000000000001,6.2,4.6000000000000005,4.2,6.2,6.2,7.6,5.8,5.4,7.6,7.2,6.2,7.3999999999999995,6.800000000000001,7.6000000000000005,7.2,7.8,7.200000000000001,7.6000000000000005,8.0,8.0,8.8,7.6000000000000005,9.2,8.8,9.2,9.2,9.6,9.6,9.2,9.2,9.2,9.6,9.2,8.8,8.8,9.2,8.8,8.0,8.0,6.800000000000001,6.800000000000001,7.0,4.2,6.4,5.6,5.8,6.4,4.2,5.8,6.6000000000000005,6.707692307692308,1167B,"(43.14389,4.81278)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,6.6000000000000005,5.8,6.6000000000000005,7.8,7.8,7.8,7.200000000000001,7.8,7.4,7.8,7.8,8.200000000000001,9.0,7.8,9.0,8.8,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.2,9.4,9.2,8.8,8.8,8.8,8.8,9.4,9.0,8.8,9.4,9.4,9.4,9.4,9.0,9.0,9.0,8.600000000000001,8.600000000000001,7.000000000000001,7.4,6.6000000000000005,7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,5.0,1174I,"(43.18278,4.60167)"
7.0,6.800000000000001,5.800000000000001,4.6000000000000005,5.0,5.800000000000001,7.0,6.6000000000000005,5.6000000000000005,5.2,6.6000000000000005,6.4,6.6000000000000005,7.199999999999999,7.0,7.8,7.0,7.3999999999999995,7.8,7.0,7.8,7.8,7.4,7.4,7.8,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.0,8.600000000000001,9.0,9.0,8.200000000000001,8.200000000000001,9.0,7.8,7.4,7.8,7.000000000000001,7.200000000000001,6.6000000000000005,4.4,5.2,5.6,5.6,5.4,5.0,6.800000000000001,6.6000000000000005,4.4,1176A,"(43.25583,4.66833)"
7.199999999999999,7.0,6.000000000000001,5.4,5.2,6.000000000000001,7.2,6.4,5.6000000000000005,5.600000000000001,7.4,6.200000000000001,7.4,7.4,7.200000000000001,8.4,7.6,8.0,8.200000000000001,7.4,8.4,8.4,8.8,8.0,8.4,8.8,9.4,9.2,9.2,9.2,9.4,9.2,9.2,9.2,8.8,8.8,8.8,9.2,8.8,8.8,8.8,7.6,7.800000000000001,7.6,4.4,6.800000000000001,7.200000000000001,6.4,6.4,6.200000000000001,6.6000000000000005,7.0,3.6,1179B,"(43.31111,4.85278)"
7.199999999999999,7.199999999999999,6.800000000000001,5.6,4.6000000000000005,5.800000000000001,7.199999999999999,6.800000000000001,6.200000000000001,7.000000000000001,7.199999999999999,6.800000000000001,7.200000000000001,7.6,7.200000000000001,7.6,7.6,7.6,8.0,7.6,8.200000000000001,8.200000000000001,8.4,7.4,9.0,9.0,9.0,9.0,9.0,9.0,8.600000000000001,9.0,8.8,9.4,9.4,8.200000000000001,9.0,9.0,8.200000000000001,8.4,8.4,8.0,8.200000000000001,7.8,6.0,7.4,6.6000000000000005,7.0,6.6000000000000005,6.4,7.8,7.199999999999999,5.0,1183X,"(43.42028,4.74806)"
7.3999999999999995,7.3999999999999995,6.4,5.4,4.6,5.6,7.6,6.6000000000000005,7.4,7.000000000000001,7.8,6.2,7.8,7.4,7.8,9.0,7.4,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,8.600000000000001,9.4,9.0,9.0,9.0,8.200000000000001,8.200000000000001,8.600000000000001,6.2,7.000000000000001,6.2,6.6000000000000005,6.6000000000000005,7.0,7.0,7.8,4.0,1186P,"(43.26667,5.11917)"
7.0,7.0,6.6000000000000005,5.8,4.6,5.4,7.000000000000001,6.6000000000000005,6.6000000000000005,7.000000000000001,7.8,6.6000000000000005,7.4,7.4,7.8,8.600000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.4,9.4,9.0,8.600000000000001,9.0,9.0,8.600000000000001,9.0,7.8,7.4,7.000000000000001,5.8,7.4,7.000000000000001,7.2,6.0,6.2,7.3999999999999995,7.0,3.8,1199X,"(43.37778,5.39667)"
7.3999999999999995,7.3999999999999995,7.0,6.6000000000000005,5.8,6.0,7.3999999999999995,7.0,6.6000000000000005,7.4,7.3999999999999995,6.6000000000000005,7.4,7.8,7.3999999999999995,7.8,7.4,7.8,7.4,7.8,7.8,8.200000000000001,8.600000000000001,7.8,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.4,8.600000000000001,9.0,9.0,9.0,8.600000000000001,9.0,8.600000000000001,8.600000000000001,7.8,6.6000000000000005,7.4,6.2,6.6000000000000005,6.2,6.2,7.4,7.8,4.0,1203D,"(43.4925,5.24722)"
7.0,7.3999999999999995,6.6000000000000005,6.6000000000000005,5.6,6.4,7.8,7.3999999999999995,7.000000000000001,7.200000000000001,7.3999999999999995,7.0,7.4,7.8,7.8,8.600000000000001,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,9.0,9.0,7.8,9.0,9.0,8.600000000000001,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.0,9.4,9.0,9.0,9.0,8.200000000000001,7.4,7.8,6.6000000000000005,7.8,7.000000000000001,7.4,6.6000000000000005,6.2,7.4,7.8,3.6,1207U,"(43.52306,5.62111)"
6.4,7.0,6.8,6.6000000000000005,6.000000000000001,5.200000000000001,6.8,7.0,6.8,7.2,7.0,6.6000000000000005,7.4,7.4,7.4,7.4,7.0,7.4,7.000000000000001,7.4,7.6,7.6,7.6,7.6,7.6,7.6,8.0,8.0,8.200000000000001,8.200000000000001,8.0,8.0,8.0,8.0,8.0,8.0,7.6,7.800000000000001,7.800000000000001,7.000000000000001,7.4,7.000000000000001,7.200000000000001,7.4,5.200000000000001,7.000000000000001,7.000000000000001,7.0,6.200000000000001,7.000000000000001,7.6,6.800000000000001,6.0,1210X,"(43.65583,5.84861)"
6.6000000000000005,7.199999999999999,6.4,6.200000000000001,4.800000000000001,5.6000000000000005,7.4,7.199999999999999,6.800000000000001,6.800000000000001,7.199999999999999,6.800000000000001,7.4,7.6,7.6,7.6,7.6,7.6,8.0,7.6,8.0,8.0,8.4,8.0,8.8,8.8,9.0,9.0,9.0,9.0,9.0,9.4,8.8,8.8,9.4,9.0,8.4,8.8,8.8,8.4,8.8,7.200000000000001,8.0,7.000000000000001,5.6000000000000005,7.000000000000001,6.800000000000001,6.800000000000001,6.4,5.6000000000000005,7.200000000000001,7.4,4.0,1212E,"(43.56694,6.04417)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,6.6000000000000005,6.2,6.2,7.3999999999999995,7.3999999999999995,7.0,7.8,7.8,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,7.8,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.0,9.4,9.0,9.0,9.0,8.200000000000001,8.200000000000001,7.8,7.000000000000001,7.4,7.3999999999999995,7.3999999999999995,7.0,7.0,7.3999999999999995,7.3999999999999995,5.0,1223P,"(43.13278,5.82278)"
7.0,7.0,6.2,3.8,3.8,5.0,7.0,6.6000000000000005,6.2,6.2,7.3999999999999995,6.2,6.6000000000000005,6.6000000000000005,7.4,7.4,7.0,8.200000000000001,7.8,7.8,8.200000000000001,8.600000000000001,9.0,8.200000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,8.600000000000001,9.0,9.2,8.600000000000001,8.600000000000001,6.6000000000000005,7.4,7.000000000000001,5.4,5.8,6.6000000000000005,6.6000000000000005,6.2,5.4,6.6000000000000005,7.3999999999999995,3.4000000000000004,1226X,"(43.09528,5.47694)"
7.6,7.6,6.6000000000000005,5.8,5.0,6.6000000000000005,7.8,7.4,7.4,7.4,7.8,7.4,7.4,7.8,8.200000000000001,9.0,7.8,9.0,9.0,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.0,9.0,8.4,8.8,8.4,6.6000000000000005,6.6000000000000005,7.200000000000001,7.2,6.800000000000001,6.6000000000000005,7.4,7.8,5.0,1234P,"(43.275,5.81917)"
